src_text,tgt_text,cosine_score
"Members of the Council for the Built Environment  Ms Holovisa Amelia Mtshali (Chairperson – reappointment)b. Ms Vangile Petronella Nene  Mr Anele Mahlawe  Ms Elizabeth Faith Nyaka  Ms Tinyiko Laurel Palesa Shipalana  Ms Mandisa Princess Pepeta-Daki  Dr Sitsabo Dlamini (reappointment)  Mr Thembinkosi Cedric Madikane  Ms Molefi Kubuzie  Mr Christopher Kobla Gavor  Mr Ngwako Edward Hutamo (reappointment)  Mr Chris Steynberg  Mr Ashley Latchu (reappointment)  Ms Ditaba Maraka (reappointment)  Ms Sinehlanhla Mthembu (reappointment)  Ms Salome Mabilane  Ms Snowy Makhudu  Dr Khangwelo Desmond Musetsho  Ms Modiehi Elisa Molebatsi  Mr Craig Silva  Mr Tshepo Albia Monakedi; andv.
","Members of the Council for the Built Environment  Ms Holovisa Amelia Mtshali (Chairperson – reappointment)b. Ms Vangile Petronella Nene  Mr Anele Mahlawe  Ms Elizabeth Faith Nyaka  Ms Tinyiko Laurel Palesa Shipalana  Ms Mandisa Princess Pepeta-Daki  Dr Sitsabo Dlamini (reappointment)  Mr Thembinkosi Cedric Madikane  Ms Molefi Kubuzie  Mr Christopher Kobla Gavor  Mr Ngwako Edward Hutamo (reappointment)  Mr Chris Steynberg  Mr Ashley Latchu (reappointment)  Ms Ditaba Maraka (reappointment)  Ms Sinehlanhla Mthembu (reappointment)  Ms Salome Mabilane  Ms Snowy Makhudu  Dr Khangwelo Desmond Musetsho  Ms Modiehi Elisa Molebatsi  Mr Craig Silva  Mr Tshepo Albia Monakedi; andv.
",0.8945253
"Ms Seemole Angela Mohopo.
","Ms Seemole Angela Mohopo.
",0.8302233
"Board of Magalies Water  Dr Keneilwe Sebego (Chairperson – reappointment)  Ms Yvonne Malebo Motolong (Deputy Chairperson)  Mr Stanley Ngobeni  Ms Yongama Pamla  Ms Priscilla Nomsa Mashaba  Dr Mosidi Makgae  Mr Muzuvukile Wiseman Mkhize  Ms Tebogo Magogodi Elizabeth Malaka (reappointment)  Mr Rudolph Martin Le Roux; andj.
","Board of Magalies Water  Dr Keneilwe Sebego (Chairperson – reappointment)  Ms Yvonne Malebo Motolong (Deputy Chairperson)  Mr Stanley Ngobeni  Ms Yongama Pamla  Ms Priscilla Nomsa Mashaba  Dr Mosidi Makgae  Mr Muzuvukile Wiseman Mkhize  Ms Tebogo Magogodi Elizabeth Malaka (reappointment)  Mr Rudolph Martin Le Roux; andj.
",0.87696636
"Mr Itumeleng Mosala.
","Mr Itumeleng Mosala.
",0.34843218
"Commissioners of the Water Regulator Commission  Ms Davishinee Padayachee  Ms Mampiti Matsabu  Ms Nolubabalo Sondlo  Ms Karen van der Merwe  Mr Rolfe Eberhard  Dr Binganidzo Muchara  Mr John Alexander Conolly  Ms Karen Breytenbach  Mr Junior Potloane  Mr Itumeleng Brian Modiba; andk.
","Commissioners of the Water Regulator Commission  Ms Davishinee Padayachee  Ms Mampiti Matsabu  Ms Nolubabalo Sondlo  Ms Karen van der Merwe  Mr Rolfe Eberhard  Dr Binganidzo Muchara  Mr John Alexander Conolly  Ms Karen Breytenbach  Mr Junior Potloane  Mr Itumeleng Brian Modiba; andk.
",0.8463061
"Ms Ntombokuqala Nokulunga Mnqeta.
","Ms Ntombokuqala Nokulunga Mnqeta.
",0.70905906
"Non-executive directors of the Development Bank of Southern Africa Board  Ms Martie Jansen van Rensburg (reappointment)  Ms Dinao Lerutla  Ms Tasneem Essop  Mr Kenneth Brown; ande.
","Non-executive directors of the Development Bank of Southern Africa Board  Ms Martie Jansen van Rensburg (reappointment)  Ms Dinao Lerutla  Ms Tasneem Essop  Mr Kenneth Brown; ande.
",0.9184692
"Mr Ebrahim Rasool.
","Mr Ebrahim Rasool.
",0.8721756
"South African Maritime Safety Authority Board  Mr Tau Morwe (Deputy Chairperson).
","South African Maritime Safety Authority Board  Mr Tau Morwe (Deputy Chairperson).
",0.91817236
"Passenger Rail Agency of South Africa Board members  Ms Sibongile Luthuli; andb.
","Passenger Rail Agency of South Africa Board members  Ms Sibongile Luthuli; andb.
",0.93850756
"Adv Johnny Motlogelwa.
","Adv Johnny Motlogelwa.
",0.6781145
"Board of the Petroleum Agency South Africa  Mr Satish Roopa (Chairperson)  Ms Carmen Mpelwane  Dr Salome Chiloane-Nwabueze; andd.
","Board of the Petroleum Agency South Africa  Mr Satish Roopa (Chairperson)  Ms Carmen Mpelwane  Dr Salome Chiloane-Nwabueze; andd.
",0.9380225
"Dr Xolile Sizani.
","Dr Xolile Sizani.
",0.90853286
"Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
","Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
",0.888245
"Issues in the environment.
","INtetho engoBume beSizwe (i-SoNA).
",0.56284755
"State of the Nation Address (SoNA).
","IKhabhinethi isigxininisile isicelo esenziwe nguMongameli Cyril Ramaphosa kwiNtetho yakhe engoBume beSizwe yowama-2023 sokuba abemi boMzantsi Afrika basebenze ngokubambisana futhi kungashiywa namnye ngasemva xa kusiliwa ezi ngxaki sijamelene nazo.
",0.5223355
"Cabinet reaffirmed President Cyril Ramaphosa’s clarion call made in his 2023 State of the Nation Address for all South Africans to work together and leave no one behind as we tackle our country’s pressing challenges.
","La manyathelo angqingqwa kaMongameli akhokelisa umba wezamandla phambili kwisicwangciso sokusebenza sikarhulumente salo nyaka ukuze iliwe iphele tu ingxaki kacimi-cimi wombane size isizwe sibe necandelo lombane elizinzileyo.
",0.7119402
"The President’s bold measures put energy at the forefront of government’s plan of action for the year to deal decisively with load-shedding and secure sustainable energy supply.
","IKhabhinethi ibongoze onke amacandelo esizwe ukuba axhase la malinge andlalwe nguMongameli kwi-SoNA, malinge lawo aza kunceda kwimizamo yethu yokuphungula inani labantu abangasebenziyo kunye neendleko zokuthenga izinto ezisisiseko zokuziphilisa, ukulwa indlala, ulwaphulo-mthetho kunye norhwaphilizo.
",0.74201095
"Cabinet urged all sectors of society to support the initiatives outlined in the SoNA by the President, which are critical to sustaining our efforts to reduce unemployment, poverty and the rising cost of living as well as combat crime and corruption.
","Urhulumente uzimisele ukukhawulezisa lo msebenzi sele uqhuba ukuze konyuswe umthamo wombane esinawo ngolo hlobo kususwe nayo yonke imiqobo eyenza ukuba singasebenzi kakuhle.
",0.72932947
"Government is determined to accelerate the work already underway to increase energy supply to the national grid and our task is to remove any impediments to that progress.
","Kwezi veki zimbalwa zizayo, iintlanganisela zamasebe ziza kubamba iindibano noonondaba apho ziza kunika iinkcukacha ezithe vetshe malunga neNkqubo yokuSebenza (i-PoA) karhulumente yalo nyaka siya kuwo, njengoko ibinyathelwe nguMongameli Ramaphosa kwi-SoNA.
",0.63996506
"In the next few weeks, cluster briefings will provide more information on government’s Programme of Action (PoA) for the year ahead, as highlighted by President Ramaphosa in the SoNA.
","Intetho yoHlahlo Lwabiwo-mali lwesizwe eza kwenziwa ngoLwesithathu, umhla wama-22 kweyoMdumba 2023 iza kunika iinkcukacha ezityebileyo nge-PoA karhulumente.
",0.70355964
"The National Budget to be presented on Wednesday, 22 February 2023 will provide further information on government’s PoA.
","INkomfa Yezemigodi Yelizwekazi i-Afrika yowama-.
",0.47553653
"African Mining Indaba.
","IKhabhinethi ivile ngeziphumo zeNkomfa Yezemigodi Yelizwekazi i-Afrika ebibanjelwe e-International Convention Centre eKapa ukususela ngomhla wesi-6 ukuya kowesi-9 kweyoMdumba 2023 phantsi komxholo othi: Ukuvula amaThuba oTyalo-mali kwimiGodi yase-Afrika: Uzinzo, uKhuseleko nokuThengiselana”.
",0.57068455
"Cabinet noted the outcomes of the African Mining Indaba held at the Cape Town International Convention Centre from 6 to 9 February 2023 under the theme: “Unlocking African Mining Investment: Stability, Security and Supply”.
","Le Nkomfa Yezemigodi Yelizwekazi i-Afrika ibidibanise oosomashishini beli candelo abaphuma kulo lonke eli lizwekazi kunye nehlabathi, yaze yangqinisisa ukuba ngenene yinkomfa yotyalo-mali kwezemigodi ekudidi oluphezulu kweli lizwekazi.
",0.7293315
