src_text,tgt_text,cosine_score
"Die Kabinet het sy medelye uitgespreek teenoor die familie en vriende van die hip-hop-kunstenaar mnr Kiernan Forbes, algemeen bekend as AKA, en die bekende sjef mnr Tebello Motsoane, wat onlangs in Durban doodgeskiet is.
","Cabinet urged members of the public to ensure that children are always safe from drowning during floods.
",0.599445
"Die Kabinet het ook gesimpatiseer met die naasbestaandes en vriende van die teenmisdaadaktivis, mnr Ayob Mungalee, wat onlangs by Eldoradopark in Johannesburg doodgeskiet is.
","Gun violence.
",0.3708542
"Hy was die nasionale direkteur van die People Seeking Justice Action Group, 'n beweging wat gemeenskapslede gemobiliseer het om standpunt in te neem teen rampokkery en dwelmhandel.
","Cabinet expressed its condolences to the family and friends of hip-hop artist Mr Kiernan Forbes, popularly known as AKA, and celebrity chef Mr Tebello Motsoane, who were recently gunned down in Durban.
",0.7119491
"Die Kabinet het sy medelye uitgespreek teenoor die naasbestaandes en vriende van diegene wat in onlangse massaskietvoorvalle in die Wes-Kaap, KwaZulu-Natal en die Oos-Kaap gesterf het.
","Cabinet also expressed its sympathies to the family and friends of anti-crime activist Mr Ayob Mungalee, who was recently shot dead at Eldorado Park in Johannesburg.
",0.733495
"Hierdie gruwelike en koelbloedige aanvalle, wat deur wetstoepassingsowerhede ondersoek word, beklemtoon die algemene voorkoms van vuurwapengeweld en die impak daarvan op gemeenskappe.
","He was the national director of the People Seeking Justice Action Group movement which mobilised community members to take stand against gangsterism and drug dealing.
",0.65943754
"Die Kabinet stel Suid-Afrikaners gerus dat die Suid-Afrikaanse Polisiediens (SAPD) versterk word om misdaad te voorkom.
","Cabinet expressed condolences to the families and friends of those killed in recent mass shootings in the Western Cape, KwaZulu-Natal and the Eastern Cape.
",0.6075953
"Dit sluit in die plasing van meer polisiepersoneel in ons strate en gespesialiseerde spanne wat op bepaalde soorte misdaad sal fokus.
","These heinous and cold-blooded attacks, which are being investigated by law-enforcement authorities, highlight the prevalence of gun violence and its impact on communities..
",0.6794338
"Suid-Afrika sal ook datagedrewe metodes op 'n meer gesofistikeerde manier gebruik om misdaadbrandpunte te identifiseer en te teiken.
","Cabinet reassures South Africans that the South African Police Service (SAPS) is being strengthened to prevent crime.
",0.645749
"Die SAPD verskerp operasies om onwettige vuurwapens en ammunisie wat in die hande van misdadigers is, op te spoor en te verwyder.
","This includes putting more police on the streets and setting up specialised teams that will focus on specific types of crime.
",0.6722856
"Die polisie het die afgelope 12 maande 65 519 vuurwapens permanent uit sirkulasie verwyder.
","South Africa will also use data driven methods in more sophisticated way to identify and target crime hotspots.
",0.5328015
"Die regering doen 'n beroep op alle burgers en gemeenskapstrukture om saam met hul plaaslike SAPD te werk om misdaad uit gemeenskappe te verdryf.
","The SAPS is intensifying operations to detect and remove illegal firearms and ammunition from the hands of criminals.
",0.68272626
"Enigiemand met inligting wat kan help om mense wat by onwettige aktiwiteite betrokke is aan die kaak te stel, moet Crime Stop skakel by 0800. .
","The police have in the past 12 months permanently removed 65 519 firearms from circulation.
",0.54026246
"Enoch Mgijima Plaaslike Munisipaliteit (EMPM).
","Government calls on all citizens and community structures to work together with their local SAPS to drive crime out of communities.
",0.52759784
"Die Minister van Samewerkende Regering en Tradisionele Sake, Nkosazana Dlamini Zuma, en die Minister van Finansies, Enoch Godongwana, het die Kabinet ingelig oor onlangse raadplegende verbintenisse wat met sleutelrolspelers en belanghebbendes in die EMLM gevoer is.
","If you have information that can help expose people involved in illegal activities, call Crime Stop at.
",0.5276289
"In April 2022 het die Kabinet 'n ingryping in die EMLM goedgekeur ingevolge Artikel 139(7) van die Grondwet van die Republiek van Suid-Afrika van 1996, saamgelees met Artikel 150 van die Wet op Munisipale Finansiële Bestuur, 2003 (Wet 56 van 2003).
","Enoch Mgijima Local Municipality (EMLM).
",0.56512284
"Die EMLM het lank voor die ingryping aansienlike mislukkings rakende finansiële en dienslewering ervaar.
","Cooperative Governance and Traditional Affairs Minister Nkosazana Dlamini Zuma and Finance Minister Enoch Godongwana briefed Cabinet on recent consultative engagements held with key role players and stakeholders in the EMLM.
",0.60019946
"Die Kabinet het sy waardering uitgespreek vir die ernstige kwessies wat deur belanghebbendes geïdentifiseer is en het inwoners van die EMLM verseker dat 'n besluit oor hoe om die munisipaliteit se huidige uitdagings aan te pak binnekort aan hulle oorgedra sal word.
","In April 2022, Cabinet approved an intervention in the EMLM in terms of Section 139(7) of the Constitution of the Republic of South Africa of 1996, read together with Section 150 of the Municipal Finance Management Act, 2003 (Act 56 of 2003).
",0.6216694
"Veiligheid by skole.
","The EMLM had been experiencing significant financial and service delivery failures for long time before the intervention.
",0.3479192
"Veiligheid by skole in Suid-Afrika bly steeds ’n top prioriteit vir die regering, terwyl berigte van geweld tussen leerders en opvoeders ’n ernstige rede tot kommer is.
","Cabinet expressed its appreciation of the serious issues identified by stakeholders and has assured residents of the EMLM that decision on how to address the municipality’s current challenges would be communicated soon.
",0.59015584
"Hoewel die Departement van Basiese Opvoeding meganismes in plek gestel het om die vlaag van geweld die hoof te bied, is dit ook ouers en voogde se verantwoordelikheid om met skool-owerhede en leerders saam te werk om te verseker dat skole veilige plekke vir ons leerders bly; plekke waar hulle kan ontwikkel en verantwoordelike burgers kan word.
","Safety at schools.
",0.40494937
"Die veiligheid van ons opvoeders by skole is ook van kardinale belang.
","School safety in South Africa remains top priority for government and reports of violence between learners and educators are serious cause for concern.
",0.64833224
"Padveiligheid.
","While the Department of Basic Education has put mechanisms in place to combat this scourge, it is the responsibility of parents and guardians to collaborate with school authorities and learners to ensure that schools remain safe places for our learners to develop and become responsible citizens.
",0.34498656
"Die Kabinet bly bekommerd oor die omvang van die slagting op ons paaie regoor die land.
","The safety of our educators at schools is also of paramount importance.
",0.519286
"Die regering sal nuwe wette ondersoek om vragmotorongelukke te beperk, waarvan een sal wees om vrag van padvervoer na spoorvervoer oor te skakel met die verwagting dat dit die druk op vragvervoer sal verlig.
","Road Safety.
",0.3841318
"Die Kabinet doen 'n beroep op alle padgebruikers om die verkeersreëls te gehoorsaam en om waaksaam, bedagsaam en geduldig teenoor ander padgebruikers te wees.
","Cabinet remains concerned at the extent of road carnages across the country.
",0.58027494
"Bestuurders onder die invloed van alkohol of dwelms, sowel as roekelose en nalatige bestuurders, insluitend spoedvrate, is verantwoordelik vir die meeste padongelukke   Wetsontwerpe.
","Government will be exploring new laws to curb truck crashes, one of which includes moving cargo from road to rail, in the hope that this would take pressure off of road freight.
",0.67966735
"Eenstop-grenspos- (ESG) wetsontwerp van.
","Cabinet appeals to all road users to obey the rules of the road by being vigilant, considerate and patient towards other road users.
",0.4497999
"Die Kabinet het die ESG-wetsontwerp vir openbare kommentaar goedgekeur.
","Drivers under the influence of alcohol or drugs as well as reckless and negligent driving, including speeding, are responsible for most road accidents  Bills.
",0.5112683
"Die wetsontwerp volg op goedkeuring van die ESG-beleid en die strategie om dit in Maart 2022 te implementeer.
","One-Stop Border Post (OSBP) Bill of.
",0.49017057
"Dit poog om die beweging van mense en goedere tussen Suid-Afrika se binnekomshawens en sy buurlande in ooreenstemming te bring..   Dit sal huidige opeenhopings by ons landsgrense vir oorgrensreisigers en handelaars verlig.
","Cabinet approved the OSBP Bill for public comments.
",0.5284605
"Hierdie ingrypings is ook die sleutel tot die land se pogings om die Afrika-kontinentale vryhandelsgebied (AfCFTA)-ooreenkoms te dryf.
","The Bill follows approval of the OSBP Policy and its implementation strategy in March.
",0.54880905
"Die ooreenkomste wat in die wetsontwerp in die vooruitsig gestel word, sal verseker dat die verwerking van goedere, voertuie en mense naatloos en vinnig sal verloop.
","It seeks to harmonise the movement of people and goods between South Africa’s land ports of entry and its neighbouring countries.
",0.61825836
"Die wetsontwerp reageer ook op toepaslike internasionale regsdokumente wat verband hou met die fasilitering van handel en die beweging van mense en goedere.
","This will alleviate current congestions at our land ports of entry for cross-border travellers and traders.
",0.653996
"Wetsontwerp op Nasionale Identifikasie en Registrasie van.
","These interventions are also key in the country’s efforts in driving the African Continental Free Trade Area (AfCFTA) Agreement.
",0.53103274
"Die Kabinet het die publikasie van die Wetsontwerp op Nasionale Identifikasie en Registrasie van 2022 vir openbare kommentaar goedgekeur.
","The agreements envisioned in the Bill will ensure that the processing of goods, vehicles and people is seamless and fast.
",0.6012037
"Hierdie Wetsontwerp gee uitvoering aan die Amptelike Identiteitsbestuursbeleid en poog om 'n enkele, inklusiewe en geïntegreerde digitale nasionale identifikasiestelsel vir alle mense wat in die land woon of gewoon het te verskaf.
","The Bill also responds to relevant international legal instruments that relate to trade facilitation, and movements of people and goods.
",0.64710784
"Die konsepwetsontwerp sal voorsiening maak vir die samestelling en instandhouding van 'n bevolkingsregister vir burgers en permanente inwoners.
","National Identification and Registration Bill of.
",0.59052056
"Dit maak verder voorsiening vir die skep van 'n uitkenningsdatabasis vir sekere buitelanders wat tydelik in die land vertoef.
","Cabinet approved the publication of the National Identification and Registration Bill of 2022 for public comments.
",0.6143991
"Dit maak ook voorsiening vir 'n biometriese Nasionale Identiteitstelsel (NIS) wat 'n enkele beeld van 'n persoon moontlik sal maak deur voorsiening te maak dat besonderhede in die bevolkingsregister en die uitkenningsdatabasis ingesluit word.
","This Bill gives effect to the Official Identity Management Policy and seeks to provide single, inclusive and integrated digital national identification system for all people who live or have lived in the country.
",0.7211927
